Digit,Total,Clean,Distorted,Other,Clean %,Distorted %,Other %,Image Size
1,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
2,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
3,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
4,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
5,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
6,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
7,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
8,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
9,"10,000","3,000","7,000",0,30.0,70.0,0.0,32×32
Total,"90,000","27,000","63,000",0,30.0,70.0,0.0,32×32
